voter_id,state,bill_type,number,roll,value,result,chamber,sess,yr,category,type_vote
K000382,NH,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
K000392,TN,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
L000585,IL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
L000578,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
L000588,PA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
L000564,CO,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
L000559,RI,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
L000560,WA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
L000557,CT,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
L000566,OH,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
L000581,MI,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
L000586,FL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
L000551,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
L000590,NV,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
L000273,NM,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
L000589,AZ,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
L000595,LA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
L000593,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
L000592,MI,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
L000582,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
L000397,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
L000576,MO,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
L000583,GA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
L000579,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
L000591,VA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
L000562,MA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M000194,SC,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M001203,NJ,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M000317,NY,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M000087,NY,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M001185,NY,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M000871,KS,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M001135,NC,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M001199,FL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M001163,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M001208,GA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M001165,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M001157,TX,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M001136,MI,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M001177,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M001143,MN,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M001200,VA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M000312,MA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M001156,NC,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M001180,WV,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M001166,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M001137,NY,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M001186,MI,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M001188,NY,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M001204,PA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M000687,MD,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M001211,IL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M001205,WV,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M001215,IA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M001194,MI,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M001195,WV,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M001212,AL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M001213,UT,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M001160,WI,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M001206,NY,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M001196,MA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M001214,IN,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M001190,OK,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M001202,FL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M001210,NC,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
N000002,NY,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
N000179,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
N000015,MA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
N000191,CO,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
N000026,TX,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
N000189,WA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
N000192,IL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
N000188,NJ,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
N000181,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
O000171,AZ,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
O000019,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
O000172,NY,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
O000173,MN,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
O000086,UT,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
P000601,MS,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
P000034,NJ,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
P000609,AL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
P000613,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
P000614,NH,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
P000604,NJ,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
P000615,IN,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
P000593,CO,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
P000608,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
P000048,TX,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
P000616,MN,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
P000597,ME,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
P000607,WI,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
P000618,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
P000599,FL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
P000617,MA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
P000523,NC,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
Q000023,IL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
R000585,NY,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
R000610,PA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
R000602,NY,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
R000597,SC,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
M001159,WA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
R000575,AL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
R000395,KY,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
R000612,TN,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
R000305,NC,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
R000603,NC,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
R000486,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
R000599,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
R000576,MD,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
R000515,IL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
R000609,FL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
R000577,OH,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S000168,FL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001156,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001168,MD,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001176,LA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001205,PA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001145,IL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001150,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001190,IL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001180,OR,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001216,WA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001183,AZ,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S000185,VA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001189,GA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001157,GA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S000250,TX,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001185,AL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S000344,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001207,NJ,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001208,MI,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001195,MO,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001172,NE,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S000522,NJ,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S000510,WA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001199,PA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001200,FL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001209,VA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S000929,IN,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001175,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001211,AZ,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001212,MN,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001135,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001196,NY,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001213,WI,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001214,FL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001215,MI,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001192,UT,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001187,OH,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001159,WA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001201,NY,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
S001193,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
T000472,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
T000479,TX,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
T000478,NY,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
T000460,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
T000193,MS,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
T000467,PA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
T000165,WI,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
T000480,SC,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
T000468,NV,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
T000481,MI,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
