last_name,first_name,middle_name,suffix,nickname,full_name,birthday,gender,type,state,district,senate_class,party,url,address,phone,contact_form,rss_url,twitter,facebook,youtube,youtube_id,bioguide_id,thomas_id,opensecrets_id,lis_id,fec_ids,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id
Hartzler,Vicky,0,0,0,Vicky Hartzler,1960-10-13,F,rep,MO,4,0,Republican,https://hartzler.house.gov,2235 Rayburn House Office Building Washington DC 20515-2504,202-225-2876,0,http://hartzler.house.gov/rss.xml,RepHartzler,Congresswoman.Hartzler,repvickyhartzler,UCAvttUz6qBVEJiFt7p_MZxw,H001053,2032,N00031005,0,H0MO04086,95050,412444,8783,Vicky Hartzler,0,21149,Vicky Hartzler
Hassan,Margaret,Wood,0,Maggie,Margaret Wood Hassan,1958-02-27,F,sen,NH,0,3,Democrat,https://www.hassan.senate.gov,324 Hart Senate Office Building Washington DC 20510,202-224-3324,https://www.hassan.senate.gov/content/contact-senator,0,Senatorhassan,SenatorHassan,0,0,H001076,0,N00038397,S388,S6NH00091,67481,412680,42552,Maggie Hassan,0,41702,Maggie Hassan
Hawley,Joshua,0,0,Josh,Josh Hawley,1979-12-31,M,sen,MO,0,1,Republican,https://www.hawley.senate.gov,115 Russell Senate Office Building Washington DC 20510,202-224-6154,https://www.hawley.senate.gov/contact-senator-hawley,0,SenHawleyPress,0,0,0,H001089,0,N00041620,S399,S8MO00160,0,412840,169716,Josh Hawley,0,41901,Josh Hawley
Hayes,Jahana,0,0,0,Jahana Hayes,1973-03-08,F,rep,CT,5,0,Democrat,https://hayes.house.gov,1415 Longworth House Office Building Washington DC 20515-0705,202-225-4476,0,0,RepJahanaHayes,0,0,0,H001081,0,N00043421,0,H8CT05245,0,412763,181744,Jahana Hayes,0,21931,Jahana Hayes
Heinrich,Martin,0,0,0,Martin Heinrich,1971-10-17,M,sen,NM,0,1,Democrat,https://www.heinrich.senate.gov,303 Hart Senate Office Building Washington DC 20510,202-224-5521,https://www.heinrich.senate.gov/contact,0,MartinHeinrich,MartinHeinrich,SenMartinHeinrich,UCBxh8IK5sMxY0Ln_0G2NYcg,H001046,1937,N00029835,S359,H8NM01224,S2NM00088,1030686,412281,74517,Martin Heinrich,0,20930,Martin Heinrich
Hern,Kevin,R.,0,0,Kevin Hern,1961-12-04,M,rep,OK,1,0,Republican,https://hern.house.gov,1019 Longworth House Office Building Washington DC 20515-3601,202-225-2211,0,0,repkevinhern,0,0,0,H001082,0,N00040829,0,H8OK01157,0,412748,180004,Kevin Hern,0,21760,Kevin Hern
Herrell,Yvette,0,0,0,Yvette Herrell,1964-03-16,F,rep,NM,2,0,Republican,https://herrell.house.gov,1305 Longworth House Office Building Washington DC 20515-3102,202-225-2365,0,0,RepHerrell,0,0,0,H001084,0,N00041454,0,H8NM02156,0,456834,121681,Yvette Herrell,0,0,Yvette Herrell
Herrera Beutler,Jaime,0,0,0,Jaime Herrera Beutler,1978-11-03,F,rep,WA,3,0,Republican,https://jhb.house.gov,2352 Rayburn House Office Building Washington DC 20515-4703,202-225-3536,0,http://herrerabeutler.house.gov/news/rss.aspx,HerreraBeutler,herrerabeutler,RepHerreraBeutler,UCJEgiA9clfx0amrQUj0aBTQ,H001056,2071,N00031559,0,H0WA03187,95198,412486,101907,Jaime Herrera Beutler,0,21187,Jaime Herrera Beutler
Hice,Jody,B.,0,0,Jody B. Hice,1960-04-22,M,rep,GA,10,0,Republican,https://hice.house.gov,404 Cannon House Office Building Washington DC 20515-1010,202-225-4101,0,0,congressmanhice,CongressmanJodyHice,0,UCzUMsS8DusN2QLpgweFthgQ,H001071,2237,N00032243,0,H0GA07125,94974,412623,122246,Jody Hice,0,21514,Jody Hice
Hickenlooper,John,Wright,0,0,John W. Hickenlooper,1952-02-07,M,sen,CO,0,2,Democrat,https://www.hickenlooper.senate.gov,374 Russell Senate Office Building Washington DC 20510,202-224-5941,https://www.hickenlooper.senate.gov/contact/,0,0,0,0,0,H000273,0,N00044206,S408,S0CO00575,0,456797,0,John Hickenlooper,0,0,John Hickenlooper
Higgins,Brian,M.,0,0,Brian Higgins,1959-10-06,M,rep,NY,26,0,Democrat,https://higgins.house.gov,2459 Rayburn House Office Building Washington DC 20515-3226,202-225-3306,0,http://higgins.house.gov/rss.xml,RepBrianHiggins,RepBrianHiggins,CongressmanHiggins,UCSGbv85HaaYYOrPGePtxwag,H001038,1794,N00027060,0,H4NY27076,1013050,400641,23127,Brian Higgins,0,20519,Brian Higgins
Higgins,Clay,0,0,0,Clay Higgins,1961-08-24,M,rep,LA,3,0,Republican,https://clayhiggins.house.gov,572 Cannon House Office Building Washington DC 20515-1803,202-225-2031,0,0,RepClayHiggins,CongressmanClayHiggins,0,0,H001077,0,N00039953,0,H6LA03148,106094,412705,174484,Clay Higgins,0,21724,Clay Higgins
Hill,J.,French,0,0,J. Hill,1956-12-05,M,rep,AR,2,0,Republican,https://hill.house.gov,1533 Longworth House Office Building Washington DC 20515-0402,202-225-2506,0,0,RepFrenchHill,RepFrenchHill,0,UCT8uWroJtkwSsCJlVg0IKvQ,H001072,2223,N00035792,0,H4AR02141,9265172,412609,146290,French Hill,0,21503,French Hill (politician)
Himes,James,A.,0,Jim,James A. Himes,1966-07-05,M,rep,CT,4,0,Democrat,https://himes.house.gov,2137 Rayburn House Office Building Washington DC 20515-0704,202-225-5541,0,http://himes.house.gov/rss.xml,JAHimes,CongressmanJimHimes,congressmanhimes,UCCeB6czh6nhCHxOMCk_V4yA,H001047,1913,N00029070,0,H8CT04172,1031341,412282,106744,Jim Himes,0,20907,Jim Himes
Hinson,Ashley,0,0,0,Ashley Hinson,1983-06-27,F,rep,IA,1,0,Republican,https://hinson.house.gov,1429 Longworth House Office Building Washington DC 20515-1501,202-225-2911,0,0,RepAshleyHinson,0,0,0,H001091,0,N00044521,0,H0IA01174,0,456816,168783,Ashley Hinson,0,0,Ashley Hinson
Hirono,Mazie,K.,0,0,Mazie K. Hirono,1947-11-03,F,sen,HI,0,1,Democrat,https://www.hirono.senate.gov,109 Hart Senate Office Building Washington DC 20510,202-224-6361,https://www.hirono.senate.gov/contact,http://www.hirono.senate.gov/rss/feeds/?type=all,MazieHirono,senatorhirono,CongresswomanHirono,UCcoKhxad156flzPYJ8JMFOA,H001042,1844,N00028139,S361,H6HI02251,S2HI00106,91216,412200,1677,Mazie K. Hirono,0,20713,Mazie Hirono
Hoeven,John,0,0,0,John Hoeven,1957-03-13,M,sen,ND,0,3,Republican,https://www.hoeven.senate.gov,338 Russell Senate Office Building Washington DC 20510,202-224-2551,https://www.hoeven.senate.gov/public/index.cfm/email-the-senator,http://www.hoeven.senate.gov/public/index.cfm/rss/feed,SenJohnHoeven,SenatorJohnHoeven,senatorjohnhoevennd,UC1kQIC2Q_Fq9_NRqdb6eHiw,H001061,2079,N00031688,S344,S0ND00093,85233,412494,41788,John Hoeven,0,41107,John Hoeven
Hollingsworth,Trey,0,0,0,Trey Hollingsworth,1983-09-12,M,rep,IN,9,0,Republican,https://hollingsworth.house.gov,1641 Longworth House Office Building Washington DC 20515-1409,202-225-5315,0,0,reptrey,reptrey,0,UCTgS8a_zLg8HpUnk5WXY5ag,H001074,0,N00038429,0,H6IN09176,104247,412703,167423,Trey Hollingsworth,0,21725,Trey Hollingsworth
Horsford,Steven,A.,0,0,Steven Horsford,1973-04-29,M,rep,NV,4,0,Democrat,https://horsford.house.gov,562 Cannon House Office Building Washington DC 20515-2804,202-225-9894,0,http://horsford.house.gov/rss.xml,RepHorsford,0,0,0,H001066,2147,N00033638,0,H2NV04011,79614,412559,44064,Steven Horsford,0,21339,Steven Horsford
Houlahan,Chrissy,0,0,0,Chrissy Houlahan,1967-06-05,F,rep,PA,6,0,Democrat,https://houlahan.house.gov,1218 Longworth House Office Building Washington DC 20515-3806,202-225-4315,0,0,RepHoulahan,0,0,0,H001085,0,N00040949,0,H8PA06087,0,412810,178893,Chrissy Houlahan,0,21934,Chrissy Houlahan
Hoyer,Steny,H.,0,0,Steny H. Hoyer,1939-06-14,M,rep,MD,5,0,Democrat,https://hoyer.house.gov,1705 Longworth House Office Building Washington DC 20515-2005,202-225-4131,0,http://hoyer.house.gov/index.php?format=feed&amp;type=rss,LeaderHoyer,WhipHoyer,LeaderHoyer,UCvxgqX65cdhHNjJn64cgY9g,H000874,566,N00001821,0,H2MD05155,1919,400189,26890,Steny Hoyer,0,14873,Steny Hoyer
Hudson,Richard,0,0,0,Richard Hudson,1971-11-04,M,rep,NC,8,0,Republican,https://hudson.house.gov,2112 Rayburn House Office Building Washington DC 20515-3308,202-225-3715,0,http://hudson.house.gov/rss.xml,RepRichHudson,RepRichHudson,RepRichHudson,UC9Q1qCvnQR7rHERjTjJl5Pg,H001067,2140,N00033630,0,H2NC08185,79622,412550,136448,Richard Hudson,0,21346,Richard Hudson (American politician)
Huffman,Jared,0,0,0,Jared Huffman,1964-02-18,M,rep,CA,2,0,Democrat,https://huffman.house.gov,1527 Longworth House Office Building Washington DC 20515-0502,202-225-5161,0,http://huffman.house.gov/rss.xml,RepHuffman,RepHuffman,rephuffman,UCJU6SP1ppp1ZhSiqZLiFgDA,H001068,2101,N00033030,0,H2CA06259,622431,412511,59849,Jared Huffman,0,21303,Jared Huffman
Huizenga,Bill,0,0,0,Bill Huizenga,1969-01-31,M,rep,MI,2,0,Republican,https://huizenga.house.gov,2232 Rayburn House Office Building Washington DC 20515-2202,202-225-4401,0,http://huizenga.house.gov/news/rss.aspx,RepHuizenga,RepHuizenga,RepHuizenga,UCQPlLLiMnysMmeJ5qUSSjQg,H001058,2028,N00030673,0,H0MI02094,1033765,412437,38351,Bill Huizenga,0,21142,Bill Huizenga
Hyde-Smith,Cindy,0,0,0,Cindy Hyde-Smith,1959-05-10,F,sen,MS,0,2,Republican,https://www.hydesmith.senate.gov,702 Hart Senate Office Building Washington DC 20510,202-224-5054,https://www.hydesmith.senate.gov/content/contact-senator,0,SenHydeSmith,0,0,UCJHxkJhGST0NTlkzJHWV03Q,H001079,0,N00043298,S395,S8MS00261,113208,412743,20784,Cindy Hyde-Smith,0,41707,Cindy Hyde-Smith
Inhofe,James,M.,0,Jim,James M. Inhofe,1934-11-17,M,sen,OK,0,2,Republican,https://www.inhofe.senate.gov,205 Russell Senate Office Building Washington DC 20510,202-224-4721,https://www.inhofe.senate.gov/contact,http://www.inhofe.senate.gov/rss/feeds/?type=all&amp;cachebuster=eea6c4d7%2d939c%2d5c1e%2db6c7aa3b8b291208,InhofePress,jiminhofe,jiminhofepressoffice,UCk3W3ilX8vGG-300qzNpG7w,I000024,583,N00005582,S236,S4OK00083,H6OK01102,5619,300055,27027,Jim Inhofe,0,15424,Jim Inhofe
Issa,Darrell,E.,0,0,Darrell Issa,1953-11-01,M,rep,CA,50,0,Republican,https://issa.house.gov,2300 Rayburn House Office Building Washington DC 20515-0550,202-225-5672,0,http://issa.house.gov/feed/,0,0,0,0,I000056,1640,N00007017,0,H0CA48024,S8CA00135,90066,400196,16553,Darrell Issa,0,20107,Darrell Issa
Jackson,Ronny,Lynn,0,0,Ronny Jackson,1967-05-04,M,rep,TX,13,0,Republican,https://jackson.house.gov,118 Cannon House Office Building Washington DC 20515-4313,202-225-3706,0,0,RepRonnyJackson,0,0,0,J000304,0,N00046055,0,H0TX13228,0,456847,0,Ronny Jackson,0,0,Ronny Jackson
Jackson Lee,Sheila,0,0,0,Sheila Jackson Lee,1950-01-12,F,rep,TX,18,0,Democrat,https://jacksonlee.house.gov,2426 Rayburn House Office Building Washington DC 20515-4318,202-225-3816,0,http://jacksonlee.house.gov/news/rss.aspx,JacksonLeeTX18,CongresswomanSheilaJacksonLee,TX18SJL,UCi_S-mOZaEco2Zb9guf_8Iw,J000032,588,N00005818,0,H4TX18054,36819,400199,21692,Sheila Jackson Lee,0,29573,Sheila Jackson Lee
Jacobs,Sara,0,0,0,Sara Jacobs,1989-02-01,F,rep,CA,53,0,Democrat,https://sarajacobs.house.gov,1232 Longworth House Office Building Washington DC 20515-0553,202-225-2040,0,0,RepSaraJacobs,0,0,0,J000305,0,N00042081,0,H8CA49074,0,456804,0,0,0,0,Sara Jacobs
Jacobs,Chris,0,0,0,Chris Jacobs,1966-11-28,M,rep,NY,27,0,Republican,https://jacobs.house.gov,214 Cannon House Office Building Washington DC 20515-3227,202-225-5265,0,0,0,0,0,0,J000020,0,N00044575,0,H0NY27090,0,456793,0,Christopher Jacobs,0,0,Chris Jacobs (politician)
Jayapal,Pramila,0,0,0,Pramila Jayapal,1965-09-21,F,rep,WA,7,0,Democrat,https://jayapal.house.gov,2346 Rayburn House Office Building Washington DC 20515-4707,202-225-3106,0,0,RepJayapal,RepJayapal,0,UCmyD0_-2Oowkfwc_Raghclw,J000298,0,N00038858,0,H6WA07458,9267128,412730,153141,Pramila Jayapal,0,21726,Pramila Jayapal
Jeffries,Hakeem,S.,0,0,Hakeem S. Jeffries,1970-08-04,M,rep,NY,8,0,Democrat,https://jeffries.house.gov,2433 Rayburn House Office Building Washington DC 20515-3208,202-225-5936,0,http://jeffries.house.gov/rss.xml,RepJeffries,RepHakeemJeffries,0,UCYVmbsjoNbQ4j-PCQIYgpWQ,J000294,2149,N00033640,0,H2NY10092,79612,412561,55285,Hakeem Jeffries,0,21343,Hakeem Jeffries
Johnson,Eddie,Bernice,0,0,Eddie Bernice Johnson,1935-12-03,F,rep,TX,30,0,Democrat,https://ebjohnson.house.gov,2306 Rayburn House Office Building Washington DC 20515-4330,202-225-8885,0,http://ebjohnson.house.gov/common/rss//index.cfm?rss=21,RepEBJ,CongresswomanEBJtx30,RepEddieBJohnson,UCVKp8BtjW708H4eXJJQgUYw,J000126,599,N00008122,0,H2TX00015,23352,400204,27098,Eddie Bernice Johnson,0,39305,Eddie Bernice Johnson
Johnson,Henry,C.,Jr.,Hank,Henry C. "Hank" Johnson, Jr.,1954-10-02,M,rep,GA,4,0,Democrat,https://hankjohnson.house.gov,2240 Rayburn House Office Building Washington DC 20515-1004,202-225-1605,0,http://hankjohnson.house.gov/rss.xml,RepHankJohnson,115356957005,RepHankJohnson,UCqMici9I7nz_i-PN7eSYjwQ,J000288,1843,N00027848,0,H6GA04129,1020576,412199,68070,Henry C. Johnson, Jr.,0,20712,Hank Johnson
Johnson,Dusty,0,0,0,Dusty Johnson,1976-09-30,M,rep,SD,0,0,Republican,https://dustyjohnson.house.gov,1714 Longworth House Office Building Washington DC 20515-4100,202-225-2801,0,0,RepDustyJohnson,0,0,0,J000301,0,N00040559,0,H8SD01055,0,412816,48307,Dusty Johnson,0,21935,Dusty Johnson
Johnson,Ron,0,0,0,Ron Johnson,1955-04-08,M,sen,WI,0,3,Republican,https://www.ronjohnson.senate.gov,328 Hart Senate Office Building Washington DC 20510,202-224-5323,https://www.ronjohnson.senate.gov/public/index.cfm/email-the-senator,http://www.ronjohnson.senate.gov/public/index.cfm/rss/feed,SenRonJohnson,senronjohnson,SenatorRonJohnson,UCG9XyTVtOAs7VX_q_QVHoaw,J000293,2086,N00032546,S345,S0WI00197,62835,412496,126217,Ron Johnson (Wisconsin),0,41111,Ron Johnson (Wisconsin politician)
Johnson,Bill,0,0,0,Bill Johnson,1954-11-10,M,rep,OH,6,0,Republican,https://billjohnson.house.gov,2336 Rayburn House Office Building Washington DC 20515-3506,202-225-5705,0,http://billjohnson.house.gov/constituentservices/opendoorsschedule.htm,RepBillJohnson,RepBillJohnson,RepBillJohnson,UCtF08Ay71haDRoJosRN2P_Q,J000292,2046,N00032088,0,H0OH06189,623472,412460,120649,Bill Johnson (Ohio),0,21162,Bill Johnson (Ohio politician)
Johnson,Mike,0,0,0,Mike Johnson,1972-01-30,M,rep,LA,4,0,Republican,https://mikejohnson.house.gov,568 Cannon House Office Building Washington DC 20515-1804,202-225-2777,0,0,RepMikeJohnson,RepMikeJohnson,0,UCzqBEpeIaDEfvAtsA53Fx2Q,J000299,0,N00039106,0,H6LA04138,106095,412706,156097,Mike Johnson (Louisiana),0,21727,Mike Johnson (Louisiana politician)
Jones,Mondaire,0,0,0,Mondaire Jones,1987-05-18,M,rep,NY,17,0,Democrat,https://jones.house.gov,1017 Longworth House Office Building Washington DC 20515-3217,202-225-6506,0,0,RepMondaire,0,0,0,J000306,0,N00044908,0,H0NY17174,0,456840,0,Mondaire Jones,0,0,Mondaire Jones
Jordan,Jim,0,0,0,Jim Jordan,1964-02-17,M,rep,OH,4,0,Republican,https://jordan.house.gov,2056 Rayburn House Office Building Washington DC 20515-3504,202-225-2676,0,http://jordan.house.gov/news/rss.aspx,Jim_Jordan,repjimjordan,RepJimJordan,UCPFBhS00ivPV585GlnNlyqA,J000289,1868,N00027894,0,H6OH04082,1022879,412226,8158,Jim Jordan,0,20738,Jim Jordan (American politician)
Joyce,John,0,0,0,John Joyce,1957-02-08,M,rep,PA,13,0,Republican,https://johnjoyce.house.gov,1221 Longworth House Office Building Washington DC 20515-3813,202-225-2431,0,0,RepJohnJoyce,0,0,0,J000302,0,N00043242,0,H8PA13125,0,412812,178911,John Joyce (Pennsylvania),0,21936,John Joyce (American politician)
Joyce,David,P.,0,0,David P. Joyce,1957-03-17,M,rep,OH,14,0,Republican,https://joyce.house.gov,2065 Rayburn House Office Building Washington DC 20515-3514,202-225-5731,0,http://joyce.house.gov/rss/press-releases.xml,RepDaveJoyce,RepDaveJoyce,repdavejoyce,UCTu9xz2VYk-jtQv0TVsLyYA,J000295,2154,N00035007,0,H2OH14064,68561,412566,143052,David Joyce,0,21353,David Joyce (politician)
Kahele,Kaialiʻi,0,0,0,Kaiali’i Kahele,1974-03-28,M,rep,HI,2,0,Democrat,https://kahele.house.gov,1205 Longworth House Office Building Washington DC 20515-1102,202-225-4906,0,0,RepKahele,0,0,0,K000396,0,N00044007,0,H0HI02155,0,456815,0,0,0,0,Kai Kahele
Kaine,Timothy,0,0,Tim,Tim Kaine,1958-02-26,M,sen,VA,0,1,Democrat,https://www.kaine.senate.gov,231 Russell Senate Office Building Washington DC 20510,202-224-4024,https://www.kaine.senate.gov/contact,http://www.kaine.senate.gov/rss/feeds/?type=all,0,SenatorKaine,SenatorTimKaine,UC27LgTZlUnBQoNEQFZdn9LA,K000384,2176,N00033177,S362,S2VA00142,49219,412582,50772,Tim Kaine,0,41305,Tim Kaine
Kaptur,Marcy,0,0,0,Marcy Kaptur,1946-06-17,F,rep,OH,9,0,Democrat,https://kaptur.house.gov,2186 Rayburn House Office Building Washington DC 20515-3509,202-225-4146,0,http://kaptur.house.gov/index.php?format=feed&amp;type=rss,RepMarcyKaptur,RepresentativeMarcyKaptur,USRepMarcyKaptur,UCIJUNf22o09nO02oQPLKQ6w,K000009,616,N00003522,0,H2OH09031,1458,400211,27016,Marcy Kaptur,0,15029,Marcy Kaptur
Katko,John,0,0,0,John Katko,1962-11-09,M,rep,NY,24,0,Republican,https://katko.house.gov,2428 Rayburn House Office Building Washington DC 20515-3224,202-225-3701,0,0,RepJohnKatko,RepJohnKatko,0,0,K000386,2264,N00035934,0,H4NY24073,76367,412649,152546,John Katko,0,21542,John Katko
Keating,William,R.,0,0,William R. Keating,1952-09-06,M,rep,MA,9,0,Democrat,https://keating.house.gov,2351 Rayburn House Office Building Washington DC 20515-2109,202-225-3111,0,http://keating.house.gov/index.php?format=feed&amp;type=rss,USRepKeating,Congressman.Keating,RepBillKeating,UC7KPV4xdxO2dms9vl6tETmg,K000375,2025,N00031933,0,H0MA10082,61856,412435,4743,Bill Keating,0,21140,Bill Keating (politician)
Keller,Fred,0,0,0,Fred Keller,1965-10-23,M,rep,PA,12,0,Republican,https://keller.house.gov,1717 Longworth House Office Building Washington DC 20515-3812,202-225-3731,0,0,RepFredKeller,CongressmanFredKeller,0,UC_IluBx9m7HWoNhEYSoPQNQ,K000395,0,N00044065,0,H0PA12181,0,412843,119553,0,0,21985,Fred Keller (politician)
Kelly,Mike,0,0,0,Mike Kelly,1948-05-10,M,rep,PA,16,0,Republican,https://kelly.house.gov,1707 Longworth House Office Building Washington DC 20515-3816,202-225-5406,0,http://kelly.house.gov/rss.xml,MikeKellyPA,191056827594903,repmikekelly,UCoz6u3ooQxoijsWvhoQ0D-A,K000376,2051,N00031647,0,H0PA03271,62696,412465,119463,Mike Kelly,0,21167,Mike Kelly (Pennsylvania politician)
Kelly,Robin,L.,0,0,Robin L. Kelly,1956-04-30,F,rep,IL,2,0,Democrat,https://robinkelly.house.gov,2416 Rayburn House Office Building Washington DC 20515-1302,202-225-0773,0,http://robinkelly.house.gov/rss.xml,RepRobinKelly,reprobinkelly,0,UCLhcNPX2nNQLNzwKW0nEykg,K000385,2190,N00035215,0,H2IL02172,70399,412595,33384,Robin Kelly,0,21371,Robin Kelly
Kelly,Trent,0,0,0,Trent Kelly,1966-03-01,M,rep,MS,1,0,Republican,https://trentkelly.house.gov,2243 Rayburn House Office Building Washington DC 20515-2401,202-225-4306,0,0,reptrentkelly,reptrentkelly,0,UCtDrz-8tdg4ZgOAQHToSWaQ,K000388,2294,N00037003,0,H6MS01131,97322,412673,156389,Trent Kelly,0,21561,Trent Kelly
Kelly,Mark,0,0,0,Mark Kelly,1964-02-21,M,sen,AZ,0,3,Democrat,https://www.kelly.senate.gov,516 Hart Senate Office Building Washington DC 20510,202-224-2235,https://www.kelly.senate.gov,0,SenMarkKelly,SenMarkKelly,0,0,K000377,0,N00044223,S406,S0AZ00350,0,456794,0,Mark Kelly,0,0,Mark Kelly
Kennedy,John,Neely,0,0,John Kennedy,1951-11-21,M,sen,LA,0,3,Republican,https://www.kennedy.senate.gov/public,416 Russell Senate Office Building Washington DC 20510,202-224-4623,https://www.kennedy.senate.gov/public/email-me,0,SenJohnKennedy,JohnKennedyLouisiana,0,0,K000393,0,N00026823,S389,S4LA00065,1011723,412679,35496,John Neely Kennedy,0,41703,John Kennedy (Louisiana politician)
Khanna,Ro,0,0,0,Ro Khanna,1976-09-13,M,rep,CA,17,0,Democrat,https://khanna.house.gov,306 Cannon House Office Building Washington DC 20515-0517,202-225-2631,0,0,RepRoKhanna,RepRoKhanna,0,UCr4KOYv1o1oEQhy1jhhm3pQ,K000389,0,N00026427,0,H4CA12055,31129,412684,29473,Ro Khanna,0,21728,Ro Khanna
Kildee,Daniel,T.,0,0,Daniel T. Kildee,1958-08-11,M,rep,MI,5,0,Democrat,https://dankildee.house.gov,200 Cannon House Office Building Washington DC 20515-2205,202-225-3611,0,http://dankildee.house.gov/rss.xml,RepDanKildee,RepDanKildee,RepDanKildee,UC_KpQ-n3IT5dL5ul21XA9Yw,K000380,2134,N00033395,0,H2MI05119,623723,412546,136102,Dan Kildee,0,21372,Dan Kildee
Kilmer,Derek,0,0,0,Derek Kilmer,1974-01-01,M,rep,WA,6,0,Democrat,https://kilmer.house.gov,2059 Rayburn House Office Building Washington DC 20515-4706,202-225-5916,0,http://kilmer.house.gov/rss.xml,RepDerekKilmer,derek.kilmer,0,0,K000381,2169,N00034453,0,H2WA06129,68310,412583,51516,Derek Kilmer,0,21368,Derek Kilmer
Kim,Young,Oak,0,0,Young Kim,1962-10-18,F,rep,CA,39,0,Republican,https://youngkim.house.gov,1306 Longworth House Office Building Washington DC 20515-0539,202-225-4111,0,0,RepYoungKim,0,0,0,K000397,0,N00042386,0,H8CA39240,0,456802,151787,0,0,0,Young Kim
Kim,Andy,0,0,0,Andy Kim,1982-07-12,M,rep,NJ,3,0,Democrat,https://kim.house.gov,2444 Rayburn House Office Building Washington DC 20515-3003,202-225-4765,0,0,RepAndyKimNJ,0,0,0,K000394,0,N00041370,0,H8NJ03206,0,412797,179640,Andrew Kim (New Jersey),0,21937,Andy Kim (politician)
Kind,Ron,James,0,0,Ron Kind,1963-03-16,M,rep,WI,3,0,Democrat,https://kind.house.gov,1502 Longworth House Office Building Washington DC 20515-4903,202-225-5506,0,http://kind.house.gov/common/rss/?rss=52,RepRonKind,repronkind,RepRonKind,UC0_BilariURHwSHf9baGykg,K000188,1498,N00004403,0,H6WI03099,45870,400218,630,Ron Kind,0,29769,Ron Kind
King,Angus,S.,Jr.,0,Angus S. King, Jr.,1944-03-31,M,sen,ME,0,1,Independent,https://www.king.senate.gov,133 Hart Senate Office Building Washington DC 20510,202-224-5344,https://www.king.senate.gov/contact,http://www.king.senate.gov/rss/feeds/?type=all,SenAngusKing,SenatorAngusSKingJr,SenatorAngusKing,UCpp6lGvrmt0XU_lnD4Ak0gA,K000383,2185,N00034580,S363,S2ME00109,37413,412545,22381,Angus King,0,41300,Angus King
Kinzinger,Adam,0,0,0,Adam Kinzinger,1978-02-27,M,rep,IL,16,0,Republican,https://kinzinger.house.gov,2245 Rayburn House Office Building Washington DC 20515-1316,202-225-3635,0,http://kinzinger.house.gov/common/rss//index.cfm?rss=49,RepKinzinger,RepKinzinger,RepAdamKinzinger,UCjDHxyjndxxhjuPWyEBc7UA,K000378,2014,N00030667,0,H0IL11052,62573,412421,116559,Adam Kinzinger,0,21128,Adam Kinzinger
Kirkpatrick,Ann,0,0,0,Ann Kirkpatrick,1950-03-24,F,rep,AZ,2,0,Democrat,https://kirkpatrick.house.gov,309 Cannon House Office Building Washington DC 20515-0302,202-225-2542,0,http://kirkpatrick.house.gov/rss.xml,RepKirkpatrick,0,0,0,K000368,1907,N00029260,0,H8AZ01104,1031338,412286,28425,Ann Kirkpatrick,0,20902,Ann Kirkpatrick
